RU-Rotation (X),RU-Rotation (Y),LD-Rotation (X),LD-Rotation (Y)
-0.026,0.559,-0.083,0.142
-0.024,0.569,-0.084,0.141
-0.025,0.569,-0.086,0.139
-0.02,0.561,-0.087,0.135
-0.016,0.524,-0.082,0.13
-0.016,0.456,-0.081,0.126
-0.025,0.332,-0.083,0.127
-0.039,0.249,-0.085,0.133
-0.044,0.221,-0.084,0.138
-0.047,0.209,-0.081,0.147
-0.051,0.19,-0.078,0.157
-0.054,0.16,-0.079,0.169
-0.055,0.119,-0.081,0.189
-0.057,0.043,-0.073,0.229
-0.061,-0.073,-0.067,0.294
-0.072,-0.185,-0.056,0.359
-0.082,-0.247,-0.049,0.414
-0.09,-0.306,-0.049,0.411
-0.092,-0.389,-0.048,0.364
-0.088,-0.45,-0.048,0.25
-0.085,-0.485,-0.047,0.149
-0.084,-0.515,-0.056,0.071
-0.082,-0.542,-0.057,-0.018
-0.081,-0.563,-0.057,-0.064
-0.078,-0.576,-0.057,-0.088
-0.075,-0.581,-0.057,-0.098
-0.076,-0.585,-0.063,-0.103
-0.078,-0.58,-0.069,-0.102
-0.073,-0.568,-0.07,-0.101
-0.069,-0.548,-0.071,-0.103
-0.064,-0.509,-0.073,-0.103
-0.063,-0.429,-0.073,-0.104
-0.057,-0.313,-0.073,-0.104
-0.044,-0.133,-0.08,-0.105
-0.032,0.094,-0.076,-0.105
-0.021,0.28,-0.065,-0.101
-0.016,0.421,-0.061,-0.095
-0.02,0.514,-0.06,-0.09
-0.022,0.536,-0.057,-0.09
-0.031,0.533,-0.057,-0.091
-0.038,0.527,-0.059,-0.092
-0.039,0.514,-0.061,-0.094
-0.034,0.436,-0.062,-0.095
-0.026,0.312,-0.064,-0.096
-0.016,0.166,-0.066,-0.094
-0.003,0.036,-0.069,-0.092
0.011,-0.105,-0.069,-0.091
0.006,-0.221,-0.068,-0.088
0.003,-0.24,-0.069,-0.087
-0.005,-0.231,-0.067,-0.086
-0.014,-0.227,-0.068,-0.083
-0.017,-0.232,-0.068,-0.084
-0.03,-0.248,-0.067,-0.084
-0.034,-0.261,-0.067,-0.084
-0.049,-0.278,-0.051,-0.097
-0.069,-0.307,-0.06,-0.098
-0.074,-0.341,-0.063,-0.096
-0.099,-0.386,-0.061,-0.096
-0.1,-0.412,-0.064,-0.097
-0.096,-0.428,-0.066,-0.095
-0.095,-0.438,-0.065,-0.094
-0.093,-0.448,-0.066,-0.094
-0.089,-0.45,-0.064,-0.095
-0.085,-0.437,-0.071,-0.099
-0.084,-0.414,-0.069,-0.098
-0.083,-0.385,-0.067,-0.097
-0.079,-0.364,-0.068,-0.098
-0.076,-0.347,-0.068,-0.1
-0.077,-0.337,-0.066,-0.102
-0.08,-0.329,-0.067,-0.103
-0.082,-0.32,-0.068,-0.106
-0.081,-0.316,-0.069,-0.109
-0.079,-0.315,-0.07,-0.112
-0.083,-0.322,-0.071,-0.115
-0.09,-0.34,-0.072,-0.119
-0.098,-0.356,-0.074,-0.121
-0.104,-0.36,-0.074,-0.122
-0.096,-0.313,-0.076,-0.129
-0.088,-0.236,-0.078,-0.164
-0.075,-0.138,-0.092,-0.223
-0.064,0.006,-0.092,-0.249
-0.051,0.161,-0.087,-0.259
-0.04,0.329,-0.084,-0.246
-0.044,0.377,-0.085,-0.244
-0.043,0.38,-0.078,-0.236
-0.041,0.37,-0.075,-0.21
-0.043,0.362,-0.073,-0.165
-0.047,0.355,-0.065,-0.107
-0.044,0.314,-0.054,-0.085
-0.04,0.278,-0.052,-0.057
-0.041,0.242,-0.056,-0.025
-0.041,0.186,-0.064,-0.016
-0.047,0.117,-0.067,-0.011
-0.047,0.061,-0.066,0.015
-0.045,0.022,-0.063,0.064
-0.044,0.007,-0.055,0.131
-0.045,-0.005,-0.054,0.135
-0.054,-0.057,-0.054,0.112
-0.071,-0.145,-0.051,0.104
-0.08,-0.193,-0.051,0.091
-0.083,-0.234,-0.051,0.077
-0.085,-0.285,-0.055,0.06
-0.089,-0.302,-0.059,0.003
-0.087,-0.279,-0.066,-0.088
-0.077,-0.234,-0.07,-0.143
-0.058,-0.126,-0.072,-0.149
-0.05,-0.033,-0.072,-0.146
-0.047,-0.004,-0.071,-0.155
-0.043,-0.004,-0.07,-0.163
-0.04,-0.006,-0.071,-0.166
-0.043,-0.019,-0.07,-0.168
-0.049,-0.054,-0.07,-0.168
-0.06,-0.111,-0.071,-0.167
-0.066,-0.14,-0.071,-0.167
-0.068,-0.154,-0.071,-0.167
-0.066,-0.157,-0.073,-0.166
-0.063,-0.159,-0.075,-0.164
-0.062,-0.156,-0.076,-0.159
-0.06,-0.141,-0.074,-0.157
-0.059,-0.126,-0.076,-0.156
-0.057,-0.116,-0.077,-0.155
-0.054,-0.104,-0.077,-0.154
-0.051,-0.093,-0.078,-0.151
-0.05,-0.09,-0.078,-0.147
-0.049,-0.089,-0.077,-0.144
-0.049,-0.088,-0.076,-0.14
-0.049,-0.088,-0.076,-0.137
-0.049,-0.088,-0.075,-0.134
-0.049,-0.09,-0.076,-0.133
-0.048,-0.09,-0.076,-0.133
-0.048,-0.093,-0.077,-0.133
-0.047,-0.096,-0.077,-0.135
-0.046,-0.098,-0.076,-0.136
-0.044,-0.099,-0.076,-0.136
-0.043,-0.098,-0.077,-0.135
-0.044,-0.098,-0.079,-0.134
-0.045,-0.1,-0.085,-0.137
-0.045,-0.1,-0.091,-0.141
-0.044,-0.101,-0.092,-0.145
-0.044,-0.101,-0.096,-0.151
-0.044,-0.102,-0.101,-0.159
-0.046,-0.101,-0.1,-0.162
-0.049,-0.101,-0.098,-0.165
-0.049,-0.101,-0.097,-0.166
-0.049,-0.103,-0.099,-0.159
-0.049,-0.103,-0.099,-0.159
-0.049,-0.103,-0.096,-0.159
-0.05,-0.104,-0.096,-0.156
-0.051,-0.105,-0.098,-0.156
-0.051,-0.105,-0.096,-0.157
-0.052,-0.104,-0.096,-0.157
-0.053,-0.103,-0.094,-0.157
-0.053,-0.103,-0.091,-0.154
-0.055,-0.103,-0.092,-0.153
-0.056,-0.102,-0.09,-0.152
-0.06,-0.103,-0.093,-0.151
-0.06,-0.103,-0.091,-0.151
-0.058,-0.102,-0.09,-0.152
-0.06,-0.101,-0.094,-0.153
-0.062,-0.099,-0.093,-0.153
-0.061,-0.1,-0.095,-0.153
-0.058,-0.102,-0.1,-0.157
-0.058,-0.103,-0.102,-0.159
-0.069,-0.038,-0.099,-0.155
-0.068,0.039,-0.094,-0.15
-0.075,0.078,-0.089,-0.141
-0.065,0.055,-0.087,-0.123
-0.059,0.022,-0.084,-0.107
-0.049,-0.063,-0.082,-0.108
-0.051,-0.143,-0.084,-0.109
-0.056,-0.212,-0.087,-0.113
-0.062,-0.256,-0.087,-0.118
-0.071,-0.27,-0.086,-0.122
-0.081,-0.31,-0.085,-0.125
-0.096,-0.361,-0.088,-0.128
-0.105,-0.394,-0.088,-0.132
-0.108,-0.422,-0.087,-0.132
-0.11,-0.451,-0.088,-0.131
-0.11,-0.468,-0.091,-0.132
-0.108,-0.476,-0.091,-0.131
-0.104,-0.469,-0.094,-0.13
-0.093,-0.425,-0.091,-0.131
-0.085,-0.323,-0.088,-0.129
-0.078,-0.226,-0.092,-0.13
-0.071,-0.143,-0.094,-0.132
-0.08,-0.068,-0.094,-0.13
-0.074,0.009,-0.094,-0.128
-0.078,0.07,-0.095,-0.128
-0.083,0.092,-0.097,-0.131
-0.084,0.104,-0.098,-0.131
-0.091,0.161,-0.095,-0.132
-0.089,0.264,-0.096,-0.133
-0.073,0.331,-0.094,-0.133
-0.061,0.359,-0.096,-0.131
-0.052,0.376,-0.096,-0.129
-0.044,0.381,-0.096,-0.127
-0.037,0.364,-0.097,-0.126
-0.03,0.278,-0.097,-0.125
-0.026,0.176,-0.101,-0.126
-0.02,0.106,-0.101,-0.127
-0.023,0.052,-0.101,-0.128
-0.032,-0.019,-0.101,-0.13
-0.048,-0.11,-0.101,-0.132
-0.073,-0.21,-0.103,-0.135
-0.09,-0.269,-0.103,-0.141
-0.098,-0.322,-0.099,-0.143
-0.088,-0.38,-0.1,-0.14
-0.088,-0.425,-0.101,-0.137
-0.085,-0.466,-0.097,-0.128
-0.084,-0.5,-0.099,-0.13
-0.087,-0.525,-0.109,-0.135
-0.092,-0.54,-0.112,-0.136
-0.094,-0.548,-0.1,-0.127
-0.094,-0.549,-0.069,-0.076
-0.092,-0.546,-0.069,-0.044
-0.092,-0.54,-0.078,-0.049
-0.089,-0.531,-0.079,-0.051
-0.074,-0.477,-0.076,-0.045
-0.07,-0.379,-0.08,-0.042
-0.06,-0.298,-0.087,-0.039
-0.048,-0.225,-0.09,-0.041
-0.043,-0.167,-0.094,-0.044
-0.053,-0.131,-0.092,-0.049
-0.056,-0.101,-0.094,-0.054
-0.058,-0.069,-0.098,-0.06
-0.063,-0.034,-0.092,-0.086
-0.067,-0.002,-0.088,-0.06
-0.07,0.034,-0.091,0.058
-0.074,0.058,-0.082,0.087
-0.074,0.069,-0.078,0.075
-0.079,0.07,-0.078,0.069
-0.082,0.067,-0.08,0.04
-0.084,0.06,-0.079,0.005
-0.08,0.006,-0.08,-0.034
-0.085,-0.02,-0.081,-0.092
-0.087,-0.052,-0.114,-0.182
-0.093,-0.163,-0.145,-0.255
-0.09,-0.306,-0.147,-0.291
-0.086,-0.419,-0.146,-0.298
-0.081,-0.436,-0.14,-0.293
-0.077,-0.446,-0.136,-0.294
-0.069,-0.452,-0.131,-0.284
-0.062,-0.429,-0.131,-0.258
-0.055,-0.34,-0.131,-0.231
-0.046,-0.219,-0.122,-0.195
-0.038,-0.116,-0.116,-0.187
-0.033,-0.063,-0.115,-0.185
-0.048,-0.111,-0.115,-0.179
-0.065,-0.088,-0.112,-0.165
-0.067,-0.075,-0.108,-0.121
-0.07,-0.08,-0.104,-0.065
